Teste,Tamanho,Real,User,Sys
538,2048,0m0.001s,0m0.000s,0m0.001s
539,2048,0m0.001s,0m0.000s,0m0.001s
540,2048,0m0.001s,0m0.000s,0m0.001s
541,2048,0m0.001s,0m0.001s,0m0.000s
542,2048,0m0.001s,0m0.001s,0m0.000s
543,2048,0m0.001s,0m0.001s,0m0.000s
544,2048,0m0.001s,0m0.001s,0m0.000s
545,2048,0m0.001s,0m0.000s,0m0.001s
546,2048,0m0.001s,0m0.000s,0m0.001s
547,2048,0m0.001s,0m0.001s,0m0.000s
548,2048,0m0.001s,0m0.001s,0m0.000s
549,2048,0m0.001s,0m0.001s,0m0.000s
550,2048,0m0.001s,0m0.000s,0m0.001s
551,2048,0m0.001s,0m0.001s,0m0.000s
552,2048,0m0.001s,0m0.001s,0m0.000s
553,2048,0m0.001s,0m0.000s,0m0.001s
554,2048,0m0.001s,0m0.001s,0m0.000s
555,2048,0m0.001s,0m0.001s,0m0.000s
556,2048,0m0.001s,0m0.001s,0m0.000s
557,2048,0m0.001s,0m0.000s,0m0.001s
558,2048,0m0.001s,0m0.001s,0m0.000s
559,2048,0m0.001s,0m0.001s,0m0.000s
560,2048,0m0.001s,0m0.001s,0m0.000s
561,2048,0m0.001s,0m0.001s,0m0.000s
562,2048,0m0.001s,0m0.001s,0m0.000s
563,2048,0m0.001s,0m0.000s,0m0.001s
564,2048,0m0.001s,0m0.001s,0m0.000s
565,2048,0m0.001s,0m0.001s,0m0.000s
566,2048,0m0.001s,0m0.000s,0m0.001s
567,2048,0m0.001s,0m0.000s,0m0.001s
568,2048,0m0.001s,0m0.000s,0m0.000s
569,2048,0m0.001s,0m0.001s,0m0.000s
570,2048,0m0.001s,0m0.001s,0m0.000s
571,2048,0m0.001s,0m0.001s,0m0.000s
572,2048,0m0.001s,0m0.001s,0m0.000s
573,2048,0m0.001s,0m0.000s,0m0.001s
574,2048,0m0.001s,0m0.001s,0m0.000s
575,2048,0m0.001s,0m0.000s,0m0.001s
576,2048,0m0.001s,0m0.001s,0m0.000s
577,2048,0m0.001s,0m0.001s,0m0.000s
578,2048,0m0.001s,0m0.001s,0m0.000s
579,2048,0m0.001s,0m0.001s,0m0.000s
580,2048,0m0.001s,0m0.001s,0m0.000s
581,2048,0m0.001s,0m0.001s,0m0.000s
582,2048,0m0.001s,0m0.001s,0m0.000s
583,2048,0m0.001s,0m0.001s,0m0.000s
584,2048,0m0.001s,0m0.001s,0m0.000s
585,2048,0m0.001s,0m0.001s,0m0.000s
586,2048,0m0.001s,0m0.001s,0m0.000s
587,2048,0m0.001s,0m0.001s,0m0.000s
588,2048,0m0.001s,0m0.001s,0m0.000s
589,2048,0m0.001s,0m0.001s,0m0.000s
590,2048,0m0.001s,0m0.000s,0m0.001s
591,2048,0m0.001s,0m0.001s,0m0.000s
592,2048,0m0.001s,0m0.001s,0m0.000s
593,2048,0m0.001s,0m0.000s,0m0.000s
594,2048,0m0.001s,0m0.001s,0m0.000s
595,2048,0m0.001s,0m0.001s,0m0.000s
596,2048,0m0.001s,0m0.001s,0m0.000s
597,2048,0m0.001s,0m0.000s,0m0.001s
598,2048,0m0.001s,0m0.001s,0m0.000s
599,2048,0m0.001s,0m0.001s,0m0.001s
600,2048,0m0.001s,0m0.000s,0m0.001s
601,2048,0m0.001s,0m0.001s,0m0.000s
602,2048,0m0.001s,0m0.001s,0m0.000s
603,2048,0m0.001s,0m0.001s,0m0.000s
604,2048,0m0.001s,0m0.001s,0m0.000s
605,2048,0m0.001s,0m0.001s,0m0.000s
606,2048,0m0.001s,0m0.000s,0m0.001s
607,2048,0m0.001s,0m0.001s,0m0.000s
608,2048,0m0.001s,0m0.000s,0m0.001s
609,2048,0m0.001s,0m0.001s,0m0.000s
610,2048,0m0.001s,0m0.001s,0m0.000s
611,2048,0m0.001s,0m0.001s,0m0.000s
612,2048,0m0.001s,0m0.000s,0m0.001s
613,2048,0m0.001s,0m0.001s,0m0.000s
614,2048,0m0.001s,0m0.001s,0m0.000s
615,2048,0m0.001s,0m0.001s,0m0.000s
616,2048,0m0.001s,0m0.001s,0m0.000s
617,2048,0m0.001s,0m0.001s,0m0.000s
618,2048,0m0.001s,0m0.000s,0m0.001s
619,2048,0m0.001s,0m0.001s,0m0.000s
620,2048,0m0.001s,0m0.001s,0m0.000s
621,2048,0m0.001s,0m0.000s,0m0.001s
622,2048,0m0.001s,0m0.001s,0m0.000s
623,2048,0m0.001s,0m0.001s,0m0.000s
624,2048,0m0.001s,0m0.001s,0m0.000s
625,2048,0m0.001s,0m0.001s,0m0.000s
626,2048,0m0.001s,0m0.001s,0m0.000s
627,2048,0m0.001s,0m0.000s,0m0.001s
628,2048,0m0.001s,0m0.001s,0m0.000s
629,2048,0m0.001s,0m0.001s,0m0.000s
630,2048,0m0.001s,0m0.001s,0m0.001s
631,2048,0m0.001s,0m0.001s,0m0.000s
632,2048,0m0.001s,0m0.001s,0m0.000s
633,2048,0m0.001s,0m0.001s,0m0.000s
634,2048,0m0.001s,0m0.000s,0m0.001s
635,2048,0m0.001s,0m0.001s,0m0.000s
636,2048,0m0.001s,0m0.001s,0m0.000s
637,2048,0m0.001s,0m0.000s,0m0.001s
638,2048,0m0.001s,0m0.001s,0m0.000s
639,2048,0m0.001s,0m0.001s,0m0.000s
640,2048,0m0.001s,0m0.001s,0m0.000s
641,2048,0m0.001s,0m0.001s,0m0.000s
642,2048,0m0.001s,0m0.001s,0m0.000s
643,2048,0m0.001s,0m0.001s,0m0.000s
644,2048,0m0.001s,0m0.001s,0m0.000s
645,2048,0m0.001s,0m0.001s,0m0.000s
646,2048,0m0.001s,0m0.001s,0m0.000s
647,2048,0m0.001s,0m0.001s,0m0.000s
648,2048,0m0.001s,0m0.000s,0m0.001s
649,2048,0m0.001s,0m0.000s,0m0.000s
650,2048,0m0.001s,0m0.000s,0m0.001s
651,2048,0m0.001s,0m0.001s,0m0.000s
652,2048,0m0.001s,0m0.001s,0m0.000s
653,2048,0m0.001s,0m0.000s,0m0.001s
654,2048,0m0.001s,0m0.001s,0m0.000s
655,2048,0m0.001s,0m0.001s,0m0.000s
656,2048,0m0.001s,0m0.001s,0m0.000s
657,2048,0m0.001s,0m0.001s,0m0.000s
658,2048,0m0.001s,0m0.001s,0m0.000s
659,2048,0m0.001s,0m0.000s,0m0.001s
660,2048,0m0.001s,0m0.001s,0m0.000s
661,2048,0m0.001s,0m0.001s,0m0.000s
662,2048,0m0.001s,0m0.000s,0m0.001s
663,2048,0m0.001s,0m0.001s,0m0.000s
664,2048,0m0.001s,0m0.001s,0m0.000s
665,2048,0m0.001s,0m0.001s,0m0.000s
666,2048,0m0.001s,0m0.000s,0m0.001s
667,2048,0m0.001s,0m0.001s,0m0.000s
668,2048,0m0.001s,0m0.001s,0m0.000s
669,2048,0m0.001s,0m0.001s,0m0.001s
670,2048,0m0.001s,0m0.001s,0m0.000s
671,2048,0m0.001s,0m0.001s,0m0.001s
672,2048,0m0.001s,0m0.001s,0m0.000s
673,2048,0m0.001s,0m0.000s,0m0.000s
674,2048,0m0.001s,0m0.000s,0m0.000s
675,2048,0m0.001s,0m0.000s,0m0.001s
676,2048,0m0.001s,0m0.000s,0m0.001s
677,2048,0m0.001s,0m0.001s,0m0.000s
678,2048,0m0.001s,0m0.000s,0m0.001s
679,2048,0m0.001s,0m0.001s,0m0.000s
680,2048,0m0.001s,0m0.001s,0m0.000s
681,2048,0m0.001s,0m0.001s,0m0.000s
682,2048,0m0.001s,0m0.001s,0m0.000s
683,2048,0m0.001s,0m0.001s,0m0.000s
684,2048,0m0.001s,0m0.001s,0m0.001s
685,2048,0m0.001s,0m0.001s,0m0.000s
686,2048,0m0.001s,0m0.001s,0m0.000s
687,2048,0m0.001s,0m0.001s,0m0.000s
688,2048,0m0.001s,0m0.001s,0m0.000s
689,2048,0m0.001s,0m0.001s,0m0.000s
690,2048,0m0.001s,0m0.001s,0m0.000s
691,2048,0m0.001s,0m0.001s,0m0.000s
692,2048,0m0.001s,0m0.001s,0m0.000s
693,2048,0m0.001s,0m0.001s,0m0.000s
694,2048,0m0.001s,0m0.000s,0m0.001s
695,2048,0m0.001s,0m0.001s,0m0.000s
696,2048,0m0.001s,0m0.001s,0m0.000s
697,2048,0m0.001s,0m0.001s,0m0.000s
698,2048,0m0.001s,0m0.001s,0m0.000s
699,2048,0m0.001s,0m0.001s,0m0.000s
700,2048,0m0.001s,0m0.001s,0m0.000s
701,2048,0m0.001s,0m0.001s,0m0.000s
702,2048,0m0.001s,0m0.001s,0m0.000s
703,2048,0m0.001s,0m0.001s,0m0.000s
704,2048,0m0.001s,0m0.001s,0m0.000s
705,2048,0m0.001s,0m0.001s,0m0.000s
706,2048,0m0.001s,0m0.001s,0m0.000s
707,2048,0m0.001s,0m0.001s,0m0.000s
708,2048,0m0.001s,0m0.001s,0m0.000s
709,2048,0m0.001s,0m0.001s,0m0.000s
710,2048,0m0.001s,0m0.001s,0m0.000s
711,2048,0m0.001s,0m0.001s,0m0.000s
712,2048,0m0.001s,0m0.001s,0m0.000s
713,2048,0m0.001s,0m0.001s,0m0.000s
714,2048,0m0.001s,0m0.001s,0m0.000s
715,2048,0m0.001s,0m0.001s,0m0.000s
716,2048,0m0.001s,0m0.001s,0m0.000s
717,2048,0m0.001s,0m0.001s,0m0.000s
718,2048,0m0.001s,0m0.001s,0m0.000s
719,2048,0m0.001s,0m0.001s,0m0.000s
720,2048,0m0.001s,0m0.001s,0m0.000s
721,2048,0m0.001s,0m0.001s,0m0.000s
722,2048,0m0.001s,0m0.001s,0m0.000s
723,2048,0m0.001s,0m0.001s,0m0.000s
724,2048,0m0.001s,0m0.001s,0m0.000s
725,2048,0m0.001s,0m0.000s,0m0.001s
726,2048,0m0.001s,0m0.001s,0m0.000s
727,2048,0m0.001s,0m0.001s,0m0.000s
728,2048,0m0.001s,0m0.000s,0m0.001s
729,2048,0m0.001s,0m0.000s,0m0.001s
730,2048,0m0.001s,0m0.001s,0m0.000s
731,2048,0m0.001s,0m0.001s,0m0.000s
732,2048,0m0.001s,0m0.000s,0m0.001s
733,2048,0m0.001s,0m0.001s,0m0.000s
734,2048,0m0.001s,0m0.001s,0m0.000s
735,2048,0m0.002s,0m0.002s,0m0.000s
736,2048,0m0.001s,0m0.000s,0m0.001s
737,2048,0m0.001s,0m0.000s,0m0.001s
738,2048,0m0.001s,0m0.001s,0m0.000s
739,2048,0m0.001s,0m0.000s,0m0.001s
740,2048,0m0.001s,0m0.001s,0m0.000s
741,2048,0m0.001s,0m0.001s,0m0.000s
742,2048,0m0.001s,0m0.001s,0m0.000s
743,2048,0m0.001s,0m0.001s,0m0.000s
744,2048,0m0.001s,0m0.001s,0m0.000s
745,2048,0m0.001s,0m0.001s,0m0.000s
746,2048,0m0.001s,0m0.001s,0m0.000s
747,2048,0m0.001s,0m0.001s,0m0.000s
748,2048,0m0.001s,0m0.000s,0m0.001s
749,2048,0m0.001s,0m0.001s,0m0.000s
750,2048,0m0.001s,0m0.001s,0m0.000s
751,2048,0m0.001s,0m0.000s,0m0.001s
752,2048,0m0.001s,0m0.001s,0m0.000s
753,2048,0m0.001s,0m0.001s,0m0.000s
754,2048,0m0.001s,0m0.001s,0m0.001s
755,2048,0m0.001s,0m0.001s,0m0.000s
756,2048,0m0.001s,0m0.001s,0m0.000s
757,2048,0m0.001s,0m0.000s,0m0.001s
758,2048,0m0.001s,0m0.001s,0m0.000s
759,2048,0m0.001s,0m0.001s,0m0.000s
760,2048,0m0.002s,0m0.001s,0m0.001s
761,2048,0m0.001s,0m0.000s,0m0.001s
762,2048,0m0.001s,0m0.001s,0m0.000s
763,2048,0m0.001s,0m0.001s,0m0.000s
764,2048,0m0.001s,0m0.001s,0m0.000s
765,2048,0m0.001s,0m0.001s,0m0.000s
766,2048,0m0.001s,0m0.000s,0m0.000s
767,2048,0m0.001s,0m0.001s,0m0.000s
768,2048,0m0.001s,0m0.001s,0m0.000s
769,2048,0m0.001s,0m0.001s,0m0.000s
770,2048,0m0.001s,0m0.001s,0m0.000s
771,2048,0m0.001s,0m0.001s,0m0.000s
772,2048,0m0.001s,0m0.001s,0m0.000s
773,2048,0m0.001s,0m0.001s,0m0.000s
774,2048,0m0.003s,0m0.000s,0m0.000s
775,2048,0m0.001s,0m0.000s,0m0.000s
776,2048,0m0.001s,0m0.001s,0m0.000s
777,2048,0m0.001s,0m0.001s,0m0.000s
778,2048,0m0.001s,0m0.001s,0m0.000s
779,2048,0m0.001s,0m0.001s,0m0.000s
780,2048,0m0.001s,0m0.001s,0m0.000s
781,2048,0m0.001s,0m0.000s,0m0.000s
782,2048,0m0.001s,0m0.001s,0m0.000s
783,2048,0m0.001s,0m0.001s,0m0.000s
784,2048,0m0.001s,0m0.001s,0m0.000s
785,2048,0m0.001s,0m0.000s,0m0.001s
786,2048,0m0.001s,0m0.000s,0m0.001s
787,2048,0m0.001s,0m0.000s,0m0.001s
788,2048,0m0.001s,0m0.001s,0m0.000s
789,2048,0m0.001s,0m0.001s,0m0.000s
790,2048,0m0.001s,0m0.001s,0m0.000s
791,2048,0m0.001s,0m0.001s,0m0.000s
792,2048,0m0.001s,0m0.000s,0m0.001s
793,2048,0m0.001s,0m0.000s,0m0.000s
794,2048,0m0.001s,0m0.001s,0m0.000s
795,2048,0m0.001s,0m0.001s,0m0.000s
796,2048,0m0.001s,0m0.001s,0m0.000s
797,2048,0m0.001s,0m0.001s,0m0.000s
798,2048,0m0.001s,0m0.001s,0m0.000s
799,2048,0m0.001s,0m0.001s,0m0.000s
800,2048,0m0.001s,0m0.001s,0m0.001s
801,2048,0m0.001s,0m0.000s,0m0.000s
802,2048,0m0.001s,0m0.000s,0m0.002s
803,2048,0m0.001s,0m0.001s,0m0.000s
804,2048,0m0.001s,0m0.001s,0m0.000s
805,2048,0m0.001s,0m0.001s,0m0.000s
806,2048,0m0.001s,0m0.001s,0m0.000s
807,2048,0m0.001s,0m0.001s,0m0.000s
808,2048,0m0.001s,0m0.001s,0m0.000s
809,2048,0m0.001s,0m0.001s,0m0.000s
810,2048,0m0.001s,0m0.001s,0m0.000s
811,2048,0m0.001s,0m0.001s,0m0.000s
812,2048,0m0.001s,0m0.001s,0m0.000s
813,2048,0m0.001s,0m0.001s,0m0.000s
814,2048,0m0.001s,0m0.001s,0m0.000s
815,2048,0m0.001s,0m0.001s,0m0.000s
816,2048,0m0.001s,0m0.001s,0m0.000s
817,2048,0m0.001s,0m0.001s,0m0.000s
818,2048,0m0.001s,0m0.001s,0m0.000s
819,2048,0m0.001s,0m0.001s,0m0.000s
820,2048,0m0.001s,0m0.001s,0m0.000s
821,2048,0m0.001s,0m0.001s,0m0.000s
822,2048,0m0.001s,0m0.001s,0m0.000s
823,2048,0m0.001s,0m0.001s,0m0.000s
824,2048,0m0.001s,0m0.001s,0m0.000s
825,2048,0m0.001s,0m0.001s,0m0.000s
826,2048,0m0.001s,0m0.001s,0m0.000s
827,2048,0m0.001s,0m0.001s,0m0.000s
828,2048,0m0.001s,0m0.001s,0m0.000s
829,2048,0m0.001s,0m0.000s,0m0.000s
830,2048,0m0.001s,0m0.001s,0m0.000s
831,2048,0m0.002s,0m0.002s,0m0.000s
832,2048,0m0.001s,0m0.001s,0m0.000s
833,2048,0m0.001s,0m0.000s,0m0.001s
834,2048,0m0.001s,0m0.001s,0m0.000s
835,2048,0m0.001s,0m0.000s,0m0.001s
836,2048,0m0.001s,0m0.000s,0m0.001s
837,2048,0m0.001s,0m0.001s,0m0.000s
838,2048,0m0.001s,0m0.001s,0m0.000s
839,2048,0m0.001s,0m0.001s,0m0.000s
840,2048,0m0.001s,0m0.000s,0m0.001s
841,2048,0m0.001s,0m0.001s,0m0.001s
842,2048,0m0.001s,0m0.001s,0m0.000s
843,2048,0m0.001s,0m0.001s,0m0.000s
844,2048,0m0.001s,0m0.001s,0m0.000s
845,2048,0m0.001s,0m0.001s,0m0.000s
846,2048,0m0.001s,0m0.001s,0m0.000s
847,2048,0m0.001s,0m0.000s,0m0.001s
848,2048,0m0.001s,0m0.001s,0m0.000s
849,2048,0m0.001s,0m0.001s,0m0.000s
850,2048,0m0.001s,0m0.001s,0m0.000s
851,2048,0m0.001s,0m0.000s,0m0.001s
852,2048,0m0.001s,0m0.001s,0m0.000s
853,2048,0m0.001s,0m0.000s,0m0.001s
854,2048,0m0.001s,0m0.001s,0m0.000s
855,2048,0m0.001s,0m0.001s,0m0.000s
856,2048,0m0.001s,0m0.001s,0m0.001s
857,2048,0m0.001s,0m0.001s,0m0.000s
858,2048,0m0.001s,0m0.001s,0m0.000s
859,2048,0m0.001s,0m0.001s,0m0.000s
860,2048,0m0.001s,0m0.001s,0m0.000s
861,2048,0m0.001s,0m0.001s,0m0.000s
862,2048,0m0.001s,0m0.001s,0m0.000s
863,2048,0m0.001s,0m0.001s,0m0.000s
864,2048,0m0.001s,0m0.000s,0m0.000s
865,2048,0m0.001s,0m0.001s,0m0.000s
866,2048,0m0.001s,0m0.001s,0m0.000s
867,2048,0m0.001s,0m0.001s,0m0.000s
868,2048,0m0.001s,0m0.001s,0m0.000s
869,2048,0m0.001s,0m0.001s,0m0.000s
870,2048,0m0.001s,0m0.000s,0m0.000s
871,2048,0m0.001s,0m0.001s,0m0.000s
872,2048,0m0.001s,0m0.001s,0m0.000s
873,2048,0m0.001s,0m0.000s,0m0.000s
874,2048,0m0.001s,0m0.001s,0m0.000s
875,2048,0m0.001s,0m0.001s,0m0.000s
876,2048,0m0.001s,0m0.001s,0m0.000s
877,2048,0m0.001s,0m0.001s,0m0.000s
878,2048,0m0.003s,0m0.000s,0m0.003s
879,2048,0m0.001s,0m0.000s,0m0.001s
880,2048,0m0.001s,0m0.001s,0m0.000s
881,2048,0m0.001s,0m0.000s,0m0.000s
882,2048,0m0.001s,0m0.001s,0m0.000s
883,2048,0m0.001s,0m0.001s,0m0.000s
884,2048,0m0.001s,0m0.001s,0m0.000s
885,2048,0m0.001s,0m0.001s,0m0.000s
886,2048,0m0.001s,0m0.001s,0m0.000s
887,2048,0m0.001s,0m0.001s,0m0.000s
888,2048,0m0.001s,0m0.001s,0m0.000s
889,2048,0m0.001s,0m0.001s,0m0.000s
890,2048,0m0.001s,0m0.000s,0m0.001s
891,2048,0m0.001s,0m0.001s,0m0.000s
892,2048,0m0.001s,0m0.001s,0m0.000s
893,2048,0m0.001s,0m0.001s,0m0.000s
894,2048,0m0.001s,0m0.001s,0m0.000s
895,2048,0m0.001s,0m0.001s,0m0.000s
896,2048,0m0.001s,0m0.001s,0m0.000s
897,2048,0m0.001s,0m0.001s,0m0.000s
898,2048,0m0.001s,0m0.000s,0m0.001s
899,2048,0m0.001s,0m0.001s,0m0.000s
900,2048,0m0.001s,0m0.001s,0m0.000s
901,2048,0m0.001s,0m0.001s,0m0.000s
902,2048,0m0.001s,0m0.001s,0m0.000s
903,2048,0m0.001s,0m0.001s,0m0.000s
904,2048,0m0.001s,0m0.001s,0m0.000s
905,2048,0m0.001s,0m0.001s,0m0.000s
906,2048,0m0.001s,0m0.000s,0m0.000s
907,2048,0m0.001s,0m0.001s,0m0.000s
908,2048,0m0.001s,0m0.001s,0m0.000s
909,2048,0m0.001s,0m0.000s,0m0.000s
910,2048,0m0.001s,0m0.001s,0m0.000s
911,2048,0m0.001s,0m0.001s,0m0.000s
912,2048,0m0.001s,0m0.000s,0m0.001s
913,2048,0m0.001s,0m0.000s,0m0.001s
914,2048,0m0.001s,0m0.001s,0m0.000s
915,2048,0m0.001s,0m0.001s,0m0.000s
916,2048,0m0.001s,0m0.000s,0m0.001s
917,2048,0m0.001s,0m0.001s,0m0.000s
918,2048,0m0.001s,0m0.001s,0m0.000s
919,2048,0m0.001s,0m0.001s,0m0.000s
920,2048,0m0.001s,0m0.001s,0m0.000s
921,2048,0m0.002s,0m0.000s,0m0.002s
922,2048,0m0.001s,0m0.000s,0m0.001s
923,2048,0m0.001s,0m0.001s,0m0.000s
924,2048,0m0.001s,0m0.001s,0m0.000s
925,2048,0m0.001s,0m0.001s,0m0.000s
926,2048,0m0.001s,0m0.000s,0m0.001s
927,2048,0m0.001s,0m0.001s,0m0.000s
928,2048,0m0.001s,0m0.000s,0m0.000s
929,2048,0m0.001s,0m0.001s,0m0.000s
930,2048,0m0.001s,0m0.001s,0m0.000s
931,2048,0m0.001s,0m0.001s,0m0.000s
932,2048,0m0.001s,0m0.001s,0m0.000s
933,2048,0m0.001s,0m0.001s,0m0.000s
934,2048,0m0.001s,0m0.001s,0m0.000s
935,2048,0m0.001s,0m0.001s,0m0.000s
936,2048,0m0.001s,0m0.001s,0m0.000s
937,2048,0m0.001s,0m0.000s,0m0.000s
938,2048,0m0.001s,0m0.001s,0m0.000s
939,2048,0m0.001s,0m0.001s,0m0.000s
940,2048,0m0.001s,0m0.000s,0m0.001s
941,2048,0m0.001s,0m0.001s,0m0.000s
942,2048,0m0.001s,0m0.001s,0m0.000s
943,2048,0m0.001s,0m0.001s,0m0.000s
944,2048,0m0.001s,0m0.001s,0m0.000s
945,2048,0m0.001s,0m0.001s,0m0.000s
946,2048,0m0.001s,0m0.000s,0m0.000s
947,2048,0m0.001s,0m0.001s,0m0.000s
948,2048,0m0.002s,0m0.000s,0m0.002s
949,2048,0m0.001s,0m0.001s,0m0.000s
950,2048,0m0.001s,0m0.001s,0m0.000s
951,2048,0m0.001s,0m0.001s,0m0.000s
952,2048,0m0.001s,0m0.001s,0m0.000s
953,2048,0m0.001s,0m0.001s,0m0.000s
954,2048,0m0.001s,0m0.001s,0m0.000s
955,2048,0m0.001s,0m0.001s,0m0.000s
956,2048,0m0.001s,0m0.001s,0m0.000s
957,2048,0m0.001s,0m0.000s,0m0.001s
958,2048,0m0.001s,0m0.001s,0m0.000s
959,2048,0m0.001s,0m0.001s,0m0.000s
960,2048,0m0.001s,0m0.001s,0m0.000s
961,2048,0m0.001s,0m0.001s,0m0.000s
962,2048,0m0.001s,0m0.001s,0m0.000s
963,2048,0m0.001s,0m0.001s,0m0.000s
964,2048,0m0.001s,0m0.001s,0m0.000s
965,2048,0m0.001s,0m0.001s,0m0.000s
966,2048,0m0.001s,0m0.001s,0m0.000s
967,2048,0m0.001s,0m0.001s,0m0.000s
968,2048,0m0.001s,0m0.001s,0m0.000s
969,2048,0m0.001s,0m0.001s,0m0.000s
970,2048,0m0.001s,0m0.001s,0m0.000s
971,2048,0m0.001s,0m0.001s,0m0.000s
972,2048,0m0.001s,0m0.000s,0m0.000s
973,2048,0m0.001s,0m0.000s,0m0.000s
974,2048,0m0.001s,0m0.001s,0m0.000s
975,2048,0m0.001s,0m0.000s,0m0.001s
976,2048,0m0.001s,0m0.001s,0m0.000s
977,2048,0m0.001s,0m0.001s,0m0.001s
978,2048,0m0.001s,0m0.000s,0m0.001s
979,2048,0m0.001s,0m0.001s,0m0.000s
980,2048,0m0.001s,0m0.001s,0m0.000s
981,2048,0m0.001s,0m0.001s,0m0.001s
982,2048,0m0.001s,0m0.001s,0m0.000s
983,2048,0m0.001s,0m0.001s,0m0.000s
984,2048,0m0.001s,0m0.001s,0m0.000s
985,2048,0m0.001s,0m0.001s,0m0.000s
986,2048,0m0.001s,0m0.001s,0m0.000s
987,2048,0m0.001s,0m0.001s,0m0.000s
988,2048,0m0.001s,0m0.001s,0m0.000s
989,2048,0m0.001s,0m0.001s,0m0.000s
990,2048,0m0.001s,0m0.001s,0m0.000s
991,2048,0m0.001s,0m0.001s,0m0.000s
992,2048,0m0.001s,0m0.001s,0m0.000s
993,2048,0m0.001s,0m0.001s,0m0.000s
994,2048,0m0.001s,0m0.001s,0m0.000s
995,2048,0m0.001s,0m0.001s,0m0.000s
996,2048,0m0.001s,0m0.000s,0m0.001s
997,2048,0m0.001s,0m0.000s,0m0.001s
998,2048,0m0.001s,0m0.001s,0m0.000s
999,2048,0m0.001s,0m0.000s,0m0.001s
1000,2048,0m0.001s,0m0.001s,0m0.000s
1001,2048,0m0.001s,0m0.001s,0m0.000s
1002,2048,0m0.001s,0m0.000s,0m0.001s
1003,2048,0m0.001s,0m0.001s,0m0.000s
1004,2048,0m0.001s,0m0.001s,0m0.000s
1005,2048,0m0.001s,0m0.001s,0m0.000s
1006,2048,0m0.001s,0m0.000s,0m0.001s
1007,2048,0m0.001s,0m0.001s,0m0.000s
1008,2048,0m0.001s,0m0.001s,0m0.000s
1009,2048,0m0.001s,0m0.001s,0m0.000s
1010,2048,0m0.001s,0m0.001s,0m0.000s
1011,2048,0m0.001s,0m0.001s,0m0.000s
1012,2048,0m0.001s,0m0.001s,0m0.000s
1013,2048,0m0.001s,0m0.000s,0m0.000s
1014,2048,0m0.001s,0m0.001s,0m0.000s
1015,2048,0m0.001s,0m0.001s,0m0.000s
1016,2048,0m0.001s,0m0.001s,0m0.000s
1017,2048,0m0.001s,0m0.001s,0m0.000s
1018,2048,0m0.001s,0m0.000s,0m0.001s
1019,2048,0m0.001s,0m0.001s,0m0.000s
1020,2048,0m0.001s,0m0.001s,0m0.000s
1021,2048,0m0.001s,0m0.001s,0m0.000s
1022,2048,0m0.001s,0m0.001s,0m0.000s
1023,2048,0m0.001s,0m0.001s,0m0.000s
1024,2048,0m0.001s,0m0.001s,0m0.000s
1025,2048,0m0.001s,0m0.000s,0m0.001s
1026,2048,0m0.001s,0m0.001s,0m0.000s
1027,2048,0m0.001s,0m0.000s,0m0.001s
1028,2048,0m0.001s,0m0.001s,0m0.000s
1029,2048,0m0.001s,0m0.001s,0m0.000s
1030,2048,0m0.001s,0m0.001s,0m0.000s
1031,2048,0m0.001s,0m0.001s,0m0.000s
1032,2048,0m0.001s,0m0.001s,0m0.000s
1033,2048,0m0.001s,0m0.001s,0m0.000s
1034,2048,0m0.001s,0m0.001s,0m0.000s
1035,2048,0m0.001s,0m0.001s,0m0.000s
1036,2048,0m0.001s,0m0.001s,0m0.000s
1037,2048,0m0.001s,0m0.000s,0m0.001s
1038,2048,0m0.001s,0m0.001s,0m0.000s
1039,2048,0m0.001s,0m0.000s,0m0.000s
1040,2048,0m0.001s,0m0.000s,0m0.000s
1041,2048,0m0.001s,0m0.000s,0m0.001s
1042,2048,0m0.001s,0m0.001s,0m0.000s
1043,2048,0m0.001s,0m0.001s,0m0.000s
1044,2048,0m0.001s,0m0.000s,0m0.001s
1045,2048,0m0.001s,0m0.001s,0m0.000s
1046,2048,0m0.001s,0m0.000s,0m0.001s
1047,2048,0m0.001s,0m0.000s,0m0.001s
1048,2048,0m0.001s,0m0.000s,0m0.000s
1049,2048,0m0.001s,0m0.001s,0m0.000s
1050,2048,0m0.001s,0m0.001s,0m0.000s
1051,2048,0m0.001s,0m0.001s,0m0.000s
1052,2048,0m0.001s,0m0.001s,0m0.000s
1053,2048,0m0.001s,0m0.000s,0m0.000s
1054,2048,0m0.001s,0m0.001s,0m0.000s
1055,2048,0m0.001s,0m0.001s,0m0.000s
1056,2048,0m0.001s,0m0.001s,0m0.000s
1057,2048,0m0.001s,0m0.001s,0m0.000s
1058,2048,0m0.001s,0m0.000s,0m0.001s
1059,2048,0m0.001s,0m0.001s,0m0.000s
1060,2048,0m0.001s,0m0.001s,0m0.000s
1061,2048,0m0.001s,0m0.001s,0m0.000s
1062,2048,0m0.001s,0m0.001s,0m0.000s
1063,2048,0m0.001s,0m0.000s,0m0.001s
1064,2048,0m0.001s,0m0.001s,0m0.000s
1065,2048,0m0.001s,0m0.001s,0m0.000s
1066,2048,0m0.001s,0m0.001s,0m0.000s
1067,2048,0m0.001s,0m0.001s,0m0.000s
1068,2048,0m0.001s,0m0.001s,0m0.000s
1069,2048,0m0.001s,0m0.000s,0m0.001s
1070,2048,0m0.001s,0m0.000s,0m0.001s
1071,2048,0m0.001s,0m0.001s,0m0.000s
